station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"CHATHE RIVER NEAR
CHRISTIAN INSTITUTE OF
HEALTH SCIENCES AND
RESEARCH (CIHSR), DIMAPUR",NAGALAND,CHATHE,7.5,,,,,,2888,2019-06-30
DZUCHA RU IN KOHIMA,NAGALAND,DZUCHA,7.4,,,,,,2891,2019-06-30
DZUNA RU IN KOHIMA,NAGALAND,DZUNA,7.0,,,,,,2889,2019-06-30
"DZUNA RU IN KOHIMA,
ADJOINING THE NEW KOHIMA
MUNICIPAL COUNCIL SOLID
WASTE MANAGEMENT SITE,",NAGALAND,DZUNA,7.3,,,,,,2892,2019-06-30
"DZUNA RU (CONFLUENCE OF
DZUCHA & DZUNA RU) IN
KOHIMA",NAGALAND,DZUNA,7.4,,,,,,2893,2019-06-30
"RIVER TORSA D/S OF
GHUGHUMARI",WEST BENGAL,RIVER,7.1,,,,,,4719,2019-06-30
RIVER TORSA AT HASIMARA,WEST BENGAL,RIVER,6.2,,,,,,4724,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"MAHI (D/S) CONF WITH R.
CHAP (UNDER SAGWARA-
SARHI RD. BDG.), RAJASTHAN",RAJASTHAN,MAHI,7.9,,,,,,1232,2019-06-30
MAHI AT MUJPUR,GUJARAT,MAHI,7.7,,,,,,1864,2019-06-30
"MAHI AT BADNAWAR, M.P.","MADHYA
PRADESH",MAHI,8.0,,,,,,1233,2019-06-30
MAHI AT SEVALIA,GUJARAT,MAHI,7.6,,,,,,4,2019-06-30
MAHI AT VASAD,GUJARAT,MAHI,7.6,,,,,,5,2019-06-30
"MAHI NEAR RAJASTHAN
BORDER AT KADANA DAM,",GUJARAT,MAHI,7.5,,,,,,1229,2019-06-30
"MAHI AFTER CONF. WITH
ANAS AT PARDI
(BANASWADA),",GUJARAT,MAHI,7.8,,,,,,1230,2019-06-30
"MAHI AT VIRPUR,",GUJARAT,MAHI,7.5,,,,,,1231,2019-06-30
MAHI AT UMETA BRIDGE,GUJARAT,MAHI,7.8,,,,,,1863,2019-06-30
MAHI AT SHERKHI BRIDGE,GUJARAT,MAHI,7.2,,,,,,3206,2019-06-30
"MAHI AT RANISINGH VILLAGE,
RATLAM, UJJAIN","MADHYA
PRADESH",MAHI,7.4,,,,,,3318,2019-06-30
"ANAS RIVER NEAR ROAD
BRIDGE JHABUA","MADHYA
PRADESH",ANAS,7.8,,,,,,3848,2019-06-30
"ANAS AT DAHOD,
(KUSHALGARH), DIST.
PANCHMAHAL",GUJARAT,ANAS,7.5,,,,,,1228,2019-06-30
MALEI AT JAORA,"MADHYA
PRADESH",MALEI,7.2,,,,,,2104,2019-06-30
"SHIVNA AT RAMGHAT,
MANDSAUR","MADHYA
PRADESH",SHIVNA,7.4,,,,,,2102,2019-06-30
